,service_cat_name_high,service_cat,service_cat_name,service_cat_name_short,service_desc,service_info,service_info_ref,service_cat_year,service_info_changes
55,,3251,Kansalaisopistokoulutus,,"Kunnan tai kuntayhtymän ylläpitämä tai avustama kansalaisopisto, joka saa valtionosuutta koulutuksen ylläpitämiseen.",Palveluluokka sisältää vapaan sivistystyön valtionosuuden sisällä toteutettavan taiteen perusopetuksen,,2022,Täydennetty huomautusta
56,,3252,Kansalaisopistokoulutuksen maksullinen palvelutoiminta,,"Kansalaisopiston toteuttama koulutus tilaajan asettamilla ehdoilla, ts. tilaaja määrittelee koulutuksen tavoitteet, keskeiset sisällöt, rekrytoi osanottajat ja maksaa laskun sopimuksen mukaan. Oppilaitokset järjestävät maksullisena palvelutoimintana esimerkiksi työvoimahallinnon tilaamaa koulutusta, kunnan henkilöstökoulutusta ja yrittäjien muiden yhteisöjen ostamaa henkilöstökoulutusta.","Maksullisella palvelutoiminnalla tarkoitetaan sellaista toimintaa, jonka kansalaisopisto/kesäyliopisto toteuttaa koulutuksen tilaajan asettamilla ehdoilla, ts. tilaaja määrittelee koulutuksen tavoitteet, keskeiset sisällöt, rekrytoi osanottajat ja maksaa laskun sopimuksen mukaan. Oppilaitokset järjestävät maksullisena palvelutoimintana esimerkiksi työvoimahallinnon tilaamaa koulutusta, kunnan henkilöstökoulutusta ja yrittäjien ostamaa henkilöstökoulutusta.",,2022,"Palvelukuvauksessa ilmaus ""yrittäjien"" muutettu muotoon ""muiden yhteisöjen"""
57,,3351,Taiteen perusopetus,,"Opetustuntikohtaisen valtionosuuden piirissä oleva taiteen perusopetus sekä taiteen perusopetus, jonka rahoitus perustuu muuhun kuin opetustuntikohtaiseen valtionosuuteen ja sen edellyttämään opetus- ja kulttuuriministeriön myöntämään järjestämislupaan.  Kansalaisopistojen järjestämä taiteen perusopetus kohdennetaan kansalaisopistojen palveluokkaan. ","Taiteen perusopetuksen järjestäminen edellyttää, että opetus järjestetään taiteen perusopetuksen järjestämisluvan piirissä. Taiteen perusopetusta voi järjestää kunta tai muu taho, jolle opetus- ja kulttuuriministeriö on myöntänyt järjestämisluvan. Taiteen perusopetusta annetaan mm. musiikkioppilaitoksissa, kuvataidekouluissa, arkkitehtuurikouluissa, sanataidekokouluissa, mediataidekouluissa, tanssioppilaitoksissa, sirkustaidekouluissa, teatteritaidekouluissa ja käsityökouluissa Koulutuksen järjestäjän tulee hyväksyä kullekin taiteenalalle Opetushallituksen päättämien opetussuunnitelman perusteiden mukainen opetussuunnitelma. ",,2022,Täydennetty palvelukuvausta
58,,3352,Taiteen perusopetusta tukeva toiminta,,"Taiteen perusopetuksen oppilaitoksen järjestämä taiteen perusopetusta tukeva muu taiteen edistämiseen liittyvä toiminta, joka ei ole opetussuunnitelmaperusteista taiteen perusopetusta.",Muu taiteen perusopetus ei sisällä kansalaisopistoissa järjestettävää taiteen perusopetusta. ,,2022,Täydennetty palvelukuvausta ja palvelun nimeä
59,,3455,Muu opetus- ja kasvatustoiminta,,Muu kuin perusopetuslain mukainen kerhotoiminta tai aamu- ja iltapäivätoiminta koululaisille sekä taiteen ja kulttuurin harrastustunnit koulupäivän yhteydessä,Toiminta on luonteeltaan harrastustyyppistä ja vapaaehtoista. Opetuksen järjestäjät voivat järjestää peruskoulun oppilaille harrastustoimintaa koulujen vapaa-aikoina. Luokalle kohdistetaan  esi- ja perusopetuksen yhteydessä järjestetty toiminta jos se ei täytä perusopetuksen kerhotoiminnalle tai ap/ip toiminnalle annettuja määräyksiä. Koulupäivän yhteydessä toteutettavan harrastamisen Suomen mallin kustannukset sisällytetään tähän luokkaan.,,2022,Täydennetty huomautusta
60,,3456,Oppilas- ja opiskelijahuollon kuraattori- ja psykologipalvelut,,Esi- ja perusopetuksen sekä toisen asteen koulutuksen kuraattori- ja psykologipalvelut,"Oppilas- ja opiskelijahuoltolaki (1287/2013) määrittelee opiskeluhuollon palveluiksi koulu- ja opiskeluterveydenhuollon, kuraattori- ja psykologipalvelut. Kyseessä on oppilas- ja opiskelijahuoltolain mukainen palvelu, joka huomioidaan osana sosiaali- ja terveydenhuollon palvelukokonaisuutta palveluluokkanumerostaan riippumatta.",,2022,Täydennetty huomautusta
61,,3501,Kirjastopalvelut,,"Yleisten kirjastojen tarjoamat palvelut. Toiminta, jota säätelee laki yleisistä kirjastoista 1492/2016. ","Kunta voi järjestää palveluja itse, yhteistyössä muiden kuntien kanssa tai muulla tavoin.",,2022,Täydennetty palvelukuvausta
62,,3901,Yleisen kulttuuritoiminnan palvelut,,"Yleisten kulttuuritoiminnanpalveluiden järjestäminen kuntien kulttuuritoiminnasta annetun lain (166/2019) mukaisesti. Kunnan järjestämät kulttuuripalvelut, joiden tarkoituksena on edistää kulttuurin ja taiteen yhdenvertaista saatavuutta ja monipuolista käyttöä, kuten kulttuuripalvelujen ja -harrastusten tukeminen. Yleiseen kulttuuritoimintaan luettavan henkilöstön palkkauksesta ym. aiheutuvat menot ja tulot sekä kulttuurikeskusten toiminnasta aiheutuvat menot ja tulot. Kaikki kulttuuritoimen ja muiden hallintokuntien kulttuuritapahtumille sekä kulttuuritoiminnalle myönnetyt avustukset lukuun ottamatta museopalvelujen, musiikkipalvelujen, teatteri-, tanssi- ja sirkuspalvelujen ja visuaalisen taiteen avustuksia, jotka ilmoitetaan asianomaisissa palveluluokissa Museopalvelut, Musiikkipalvelut, Teatteri-, tanssi- ja sirkuspalvelut. Visuaalisen taiteen palvelut. ","Kuntien kulttuuritoiminnasta annetun lain mukainen toiminta. Tähän luokkaan eivät kuulu koulujen kuoro- ja orkesteritoiminta. Yleisen kulttuuritoiminnan palveluihin sisältyy valtakunnallinen ja alueellinen kehittämistehtävä, josta säädetään kuntien kulttuuritoiminnasta annetun lain 6 §:ssä (166/2019). Yleiseen kulttuuritoimintaan ei tule kohdentaa taiteen perusopetusta. (Visuaalinen taide on määritelty palveluluokalla 3702)",,2022,Täydennetty palvelukuvausta ja huomatusta
63,Erittelemätön pelastustoimi,4800,Erittelemätön pelastustoimi,,Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa.,"Luokalle kirjataan pelastustoiminta ja muu pelastustoimen valmius, tulipalojen ja onnettomuuksien ehkäiseminen, vaarallisten kemikaalien ja räjähteiden valvonta ja öljy- ja muu aluskemikaalivahinkojen torjunta.",,2022,Palvelukuvaus ja huomautus jaettu eri sarakkeisiin sekä muutettu vastaamaan muutettuja palveluluokkanimiä. 
64,Erittelemätön pelastustoimi,4801,Pelastustoiminta ja muu pelastustoimen valmius,,"Pelastustoiminnan kiireelliset toimenpiteet tulipalon tai muun onnettomuuden uhatessa, palontutkinta, tilanteet joissa toimenpiteet eivät ole muutoin tai muun viranomaisen tai organisaation hoidettavissa sekä valmius ja varautuminen tehtävien häiriöttömään hoitoon oman toiminnan osalta myös häiriö- ja poikkeusoloissa","Pelastustoimintapalveluihin kuuluvat hälytysten vastaanottaminen, väestön varoittaminen, uhkaavan onnettomuuden torjuminen, onnettomuuden uhrien ja vaarassa olevien ihmisten, ympäristön ja omaisuuden suojaaminen ja pelastaminen, tulipalojen sammuttaminen ja vahinkojen rajoittamisen tehtävät,  sekä näihin liittyvät johtamis-, viestintä, huolto- ja muut tukitoiminnat. Pelastustoiminnan palveluissa voidaan käyttää apuna sopimuspalokuntia (vapaaehtoista palokuntaa, laitospalokuntaa, teollisuuspalokuntaa, sotilaspalokuntaa) tai muuta pelastusalalla toimivaa yhteisöä sen mukaan, kun niiden kanssa tästä sovitaan.",,2022,Täydennetty palvelun nimeä
65,Erittelemätön pelastustoimi,4802,Tulipalojen ja onnettomuuksien ehkäiseminen,,"alueen riskienarviointiin perustuvat valvontasuunnitelman mukaiset pelastustoimen valvontatehtävät, onnettomuuskehityksen seuranta, turvallisuusviestintä ja onnettomuuksien ehkäisemisen asiantuntijapalvelut","Tulipalojen ja onnettomuuksien ehkäisyyn liittyvien palveluiden tavoitteena on pienentää onnettomuuden todennäköisyyttä ja ohjata onnettomuuksiin varautumisella onnettomuudesta aiheutuvien vahinkojen pienentämiseen. Palveluina toteutetaan mm. toiminnanharjoittajan velvollisuuksiin omatoimisen varautumisen osalta, tarjotaan turvallisuusviestintää ja asiantuntijapalveluita mm. maankäytön suunnitteluun ja toimintakyvyltään rajoittuneiden henkilöiden asumis- ja hoitoratkaisuissa. 

Sisältää viranomaisvalvontaan liittyviä maksullisia tehtäviä.
",,2022,
66,Erittelemätön pelastustoimi,4803,Vaarallisten kemikaalien ja räjähteiden valvonta,,pelastuslaitoksen suorittamat vaarallisten kemikaalien ja räjähteiden käsittelyyn liittyvät valvontatehtävät,"Tehtävät ovat maksullisia viranomaisvalvontatehtäviä. Pelastusviranomaisten kemikaalivalvonta kohdistuu mm. vaarallisten kemikaalien vähäiseen varastointiin tai käsittelyyn, nestekaasun tilapäiseen käyttöön rakennustyömaalla, pyroteknisten välineiden varastointiin kaupan yhteydessä, räjähteiden tai vaarallisten kemikaalien käyttöön erikoistehosteena ja ilotulitteiden käyttöön.

Lisäksi pelastusviranomaiset mm. suorittavat katsastuksia tai tarkastuksia nestekaasun käyttölaitoksiin tai varastoihin, nestekaasun käyttölaitoksiin tai varastoihin, räjähdetarvikekaupppaa harjoittaviin yrityksiin, räjähteiden tilapäiseen varastointiin sekä öljylämmityslaitteistojen käyttöönottoon. ",,2022,
67,Erittelemätön pelastustoimi,4804,Öljy- ja aluskemikaalivahinkojen torjunta,,"Sellaiset öljy-, aluskemikaali- ja muut pelastuslaissa säädetyksi pelastustoimen viranomaisten vastuulle kuuluvat pelastustoiminnaksi katsottavat ympäristövahingon tai niiden uhkan vaatimat kiireelliset toimenpiteet sekä niihin varautuminen ihmisen hengen tai terveyden, omaisuuden tai ympäristön suojaamiseksi tai pelastamiseksi, joista aiheutuvat kustannukset tai vahingot eivät ole ilmeisessä epäsuhteessa uhattuina oleviin taloudellisiin ja muihin arvoihin eivätkä toimenpiteet ole onnettomuuden tai sen uhan kohteeksi joutuneen omin toimin hoidettavissa tai kuulu muun viranomaisen tai organisaation hoidettavaksi.",,,2022,Tarkennettu palvelukuvausta
68,,5552,Työllisyyspalvelut,,"Lainmukaiset työllisyyttä edistävät palvelusuunnitelmat (työllistymissuunnitelmat, monialaiset työllistymissuunnitelmat, aktivointisuunnitelmat, kotoutumissuunnitelmat). Itse kuntouttavan työtoiminnan järjestäminen ja tuottaminen kuuluvat sosiaali- ja terveydenhuollon vastuulle palveluluokkaan 5554.Lain työllistymistä edistävästä monialaisesta yhteispalvelusta mukaiset tehtävät (TYP-toiminta) pl. sosiaali- ja terveydenhuollon palvelut. Rekrytointipalvelut (tiedon välittäminen osaavan työvoiman saatavuudesta ja työtilaisuuksista, rekrytointiin ja työnhakuun liittyvä neuvonta ja ohjaus sekä työtilaisuuksien ja työnhakijoiden yhteensovittaminen). Täydentävät rekrytointi- ja osaamisen kehittämisen palvelut (rekrytointi- ja osaamispalvelu, jota ei ole erikseen määritelty laissa ao. palveluilla mm: 1) tuetaan rekrytointeja ja työnhakua, 2) kartoitetaan ja kehitetään henkilöasiakkaiden osaamista, 3) lisätään henkilöasiakkaiden työmarkkinavalmiuksia tai tuetaan heidän työllistymistään.) Työvoimakoulutus, työkokeiluihin liittyvät palvelut sekä muut osaamisen kartoittamiseen ja palvelutarpeen arviointin liittyvät palvelut. Lain työllisyyden edistämisen kuntakokeilusta 1269/2020 mukaiset kokeilukunnille annetut tehtävät.",Huom! Kunnan oma rekrytointipalvelu kohdistetaan tukipalvelu-luokalle.,,2022,Täydennetty palvelukuvausta
69,,5554,Kuntouttava työtoiminta,,"Kuntouttavasta työtoiminnasta annetun lain mukainen palvelu pitkään työttömänä olleille. Luokka sisältää palvelun järjestämisen ja tuottamisen, mutta ei palveluun ohjaamista silloin, kun se tapahtuu työllisyyttä edistävänä palveluna.",Kyseessä on sosiaalihuoltolain mukainen palvelu ja siten se huomioidaan osana  sosiaali- ja terveydenhuollon palvelukokonaisuutta palveluluokkanumerostaan riippumatta.,,2022,"Täydennetty palvelukuvausta ja huomautusta.

HUOM! Sanastot.suomi.fi-palvelussa kuntien talousraportoinnin sanastossa luokalle ei ole merkitty huomautusta, mutta huomautus on olemassa ja se on merkitty tähän taulukkoon."
70,,5601,Kotoutumisen edistämisen ja maahanmuuton palvelut,,"Alkukartoitukset ja kotoutumissuunnitelmat (toimenpidekokonaisuus, jonka avulla arvioidaan maahanmuuttajan työllistymis-, opiskelu- ja muut kotoutumisvalmiudet sekä kielikoulutuksen ja muiden kotoutumista edistävien palvelujen ja toimenpiteiden tarve, sekä yksilöllinen ja henkilökohtainen kotoutumista tukeva suunnitelma, jonka maahanmuuttaja laatii yhteistyössä paikallisviranomaisten kanssa), alkuvaiheen neuvonta ja ohjaus (henkilökohtaisen alkuvaiheen neuvonnan ja ohjauksen järjestäminen maahanmuuttajille), ilman huoltajaa maassa olevien lasten ja nuorten asuminen ja tuki (asumisen järjestäminen ja tuki, joka on tarkoitettu alle 25-vuotiaille lapsille ja nuorille, joilla on oleskelulupa ja joilla ei ole omaisia tai huoltajia maassa), muut kotoutumisen edistämiseen ja maahanmuuttoon liittyvät tehtävät sekä työtekijän ja elinkeinonharjoittajan oleskelulupiin ja työlupalinjauksiin liittyvät tehtävät). Työvoimaan kuuluvien osalta alkukartoitukset ja kotoutumissuunnitelmat tulevat kohtaan 5552, jossa työllistymistä edistävänä suunnitelmina on mainittu myös kotoutumissuunnitelmat.","Kotoutumissuunnitelmaan kirjataan palvelut ja toimenpiteet, jotka edistävät maahanmuuttajan kielitaitoa sekä muita yhteiskunnassa ja työelämässä tarvittavia tietoja ja taitoja. Asuminen sisältää mm. perheryhmäkodit, tuetun asumisen yksiköt ja sosiaalihuollon palvelut sekä muut tukipalvelut ilman huoltajaa maassa olevien lasten ja nuorten osalta.",,2022,Täydennetty palvelukuvausta ja huomautusta
71,,7101,Alueiden kehittäminen,,"Maakuntien liittojen osalta tähän luokkaan kohdistetaan lain alueiden kehittämisestä ja rakennerahastotoiminnan hallinnoinnista sekä maankäyttö- ja rakennuslain mukaiset tehtävät. Alueiden kehittämiseen ja alueiden käytön suunnitteluun liittyvät suunnittelu-, kehittämis- ja edunvalvontatehtävät (strategia- ja ohjelmatyö, maakuntakaava, rahoitusohjelmien hallinnointi, erilaiset suunnitelmat, tilastojen tuotanto, projektitoiminta, kansainvälinen toiminta).","Luokalla raportoidaan maakuntien liittojen tehtävät, jotka eivät kuulu jollekin toiselle palveluluokalle. Kunnat raportoivat maakuntien liittojen jäsenmaksut tällä luokalla.  ",,2022,Täydennetty huomautusta
0,Erittelemätön lastensuojelun sijaishuolto,2120,Erittelemätön lastensuojelun sijaishuolto,,Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa.,"Luokalle kirjataan lastensuojelun ammatillinen perhehoito, lastensuojelun laitospalvelu ja lastensuojelun perhehoito.",,2023,"Palvelukuvaus ja huomautus jaettu eri sarakkeisiin, ei sisältömuutoksia"
1,Erittelemätön lastensuojelun sijaishuolto,2121,Lastensuojelun ammatillinen perhehoito,,Lastensuojelun ammatillinen perhehoito (annetaan lupaviranomaiselta saadun luvan perusteella toimivassa ammatillisessa perhekodissa),Sisältää myös avohuollon sijoituksena (Lastensuojelulaki 37§) toteutetun ammatilliseen perhehoidon. ,,2023,
2,Erittelemätön lastensuojelun sijaishuolto,2122,Lastensuojelun laitospalvelu,,Lastensuojelun laitoshoito lastensuojelulaitoksissa,Sisältää myös avohuollon sijoituksena (Lastensuojelulaki 37§) toteutetun laitoshoidon. Palvelun yhteydessä annettu perhekuntoutus tulee raportoida luokalla 2181 Lapsiperheiden sosiaalityö- ja ohjaus. ,,2023,Huomautusteksti tarkennettu
3,Erittelemätön lastensuojelun sijaishuolto,2123,Lastensuojelun perhehoito,,Lastensuojelun perhehoito (ns. sijaisperhehoito),Sisältää myös avohuollon sijoituksena (Lastensuojelulaki 37§) toteutetun perhehoidon. ,,2023,
4,,2131,Lastensuojelun avohuolto,,"Lastensuojelun sosiaalityö, sosiaaliohjaus, sosiaalinen kuntoutus, tehostettu perhetyö ja lapsen yksityisen sijoituksen valvonta, muut lastensuojelun avohuollon tukitoimet (mm. lapsen kuntoutumista tukevat hoito- ja terapiapalvelut ja lapsen harrasteiden ja muu taloudellinen tukeminen) kuitenkin poislukien avohuollon tukitoimena tehdyt sijoitukset. Lisäksi lastensuojelun jälkihuoltona annettu itsenäisen selviytymisen tukeminen ja sen tarvitsemat palvelut, tuettu asuminen sekä itsenäistymisvarojen hoito. Lisäksi kaikki lasten ja nuorten sijoitukset, joissa sijoituksen paikkana on oma koti, itsenäinen tuettu asuminen tai sijoituspaikantyyppiä ei tiedetä. ","Palveluun kirjataan myös avohuoltona annettu perhekuntoutus. Palveluun sisällytetään myös lasten ja nuorten sijoitusjaksot, joissa sijoituksen paikkana on oma koti (sijoitupaikkakoodi 10), itsenäinen tuettu asuminen (11. Avohuollon tukitoimena tehdyt sijoitukset kirjataan luokkiin 2121, 2122, 2123 sijoituspaikan mukaisesti.",,2023,"Huomautusteksti tarkennettu

HUOM! Sanastot.suomi.fi-palvelussa kuntien talousraportoinnin sanastossa huomautuksen mukaan palvelun yhteydessä annettu perhekuntoutus tulee raportoida luokalla 2181 Lapsiperheiden sosiaalityö- ja ohjaus. Ohjeistus on poistettu tästä taulukosta, mitä muotoa tulee noudattaa. "
5,Erittelemättömät lapsiperheiden palvelut,2180,Erittelemättömät lapsiperheiden palvelut,,Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa.,"Luokalle kirjataan lapsiperheiden sosiaalityö- ja ohjaus, lapsiperheiden kotipalvelu- ja perhetyö, kasvatus- ja perheneuvonta, perheoikeudelliset palvelut ja ensi- ja turvakotipalvelu. ",,2023,"Palvelukuvaus ja huomautus jaettu eri sarakkeisiin, ei sisältömuutoksia"
