,lab,value,raportointikokonaisuus
18235,"1570 Muu vaihto-omaisuus, tili",4366674,KKNR
18236,1590-1590 Ennakkomaksut,4355592,KKNR
18237,"1590 Ennakkomaksut, tili",4366758,KKNR
18238,1600-1829 Saamiset,4371882,KKNR
18239,1600-1719 Pitkäaikaiset saamiset,4359372,KKNR
18240,1600-1600 Pitkäaikaiset myyntisaamiset,4359456,KKNR
18241,"1600 Pitkäaikaiset myyntisaamiset, tili",4366842,KKNR
18242,1630-1630 Pitkäaikaiset lainasaamiset,4359540,KKNR
18243,"1630 Pitkäaikaiset lainasaamiset, tili",4366926,KKNR
18244,1688-1688 Pitkäaikaiset muut saamiset,4359624,KKNR
18245,"1688 Pitkäaikaiset muut saamiset, tili",4367010,KKNR
18246,1690-1719 Pitkäaikaiset siirtosaamiset,4359708,KKNR
18247,1711 Pitkäaikaiset siirtyvät korot,4359792,KKNR
18248,1712 Pitkäaikaiset muut siirtosaamiset,4359876,KKNR
18249,1720-1829 Lyhytaikaiset saamiset,4359960,KKNR
18250,1720-1720 Lyhytaikaiset myyntisaamiset,4360044,KKNR
18251,"1720 Lyhytaikaiset myyntisaamiset, tili",4371294,KKNR
18252,1750-1750 Lyhytaikaiset lainasaamiset,4360128,KKNR
18253,"1750 Lyhytaikaiset lainasaamiset, tili",4371378,KKNR
18254,1800 - 1814 Lyhytaikaiset muut saamiset,4360212,KKNR
18255,1800 Lyhytaikaiset erittelemättömät muut saamiset,4360296,KKNR
18256,1810 Lyhytaikaiset alv-saamiset,4360380,KKNR
18257,1815-1829 Lyhytaikaiset siirtosaamiset,4360464,KKNR
18258,1816 Lyhytaikaiset siirtyvät korot,4360548,KKNR
18259,1829 Lyhytaikaiset muut siirtosaamiset,4360632,KKNR
18260,1830-1899 Rahoitusarvopaperit,4373226,KKNR
18261,"1830-1830 Osakkeet ja osuudet, rahoitusarvopaperit",4360716,KKNR
18262,"1830 Osakkeet ja osuudet, rahoitusarvopaperit, tili",4371462,KKNR
18263,1850-1869 Sijoitukset rahamarkkinainstrumentteihin,4360800,KKNR
18264,1850 Sijoitukset valtion velkasitoumuksiin,4360884,KKNR
18265,1855 Sijoitukset kuntatodistuksiin,4360968,KKNR
18266,1860 Sijoitukset muihin rahamarkkinainstrumentteihin,4361052,KKNR
18267,"1870-1870 Rahoitusarvopaperit, joukkovelkakirjalainasaamiset",4361136,KKNR
18268,"1870 Rahoitusarvopaperit, joukkovelkakirjalainasaamiset, tili",4371546,KKNR
18269,1890-1899 Muut arvopaperit,4361220,KKNR
18270,1891 Rahasto-osuudet yhteensä,4361304,KKNR
18271,1892 Muut erittelemättömät arvopaperit,4361388,KKNR
18272,1900-1900 Rahat ja pankkisaamiset,4365414,KKNR
18273,"1900 Rahat ja pankkisaamiset, tili",4367094,KKNR
18274,Vastattavaa,4372974,KKNR
18275,2000-2099 Oma pääoma,4365330,KKNR
18276,2000-2000 Peruspääoma,4361472,KKNR
18277,"2000 Peruspääoma, tili",4367178,KKNR
18278,Josta: Lisäykset,4367262,KKNR
18279,Josta: Vähennykset,4367346,KKNR
18280,2010-2010 Arvonkorotusrahasto,4373814,KKNR
18281,"2010 Arvonkorotusrahasto, tili",4367682,KKNR
18282,Josta: Lisäykset,4367766,KKNR
18283,Josta: Vähennykset,4367850,KKNR
18284,2015-2015 Muut omat rahastot,4361556,KKNR
18285,"2015 Muut omat rahastot, tili",4367430,KKNR
18286,Josta: Lisäykset,4367514,KKNR
18287,Josta: Vähennykset,4367598,KKNR
18288,2040-2040 Edellisten tilikausien ylijäämä (alijäämä),4361640,KKNR
18289,"2040 Edellisten tilikausien ylijäämä (alijäämä), tili",4367934,KKNR
18290,Josta: Lisäykset,4368018,KKNR
18291,Josta: Vähennykset,4368102,KKNR
18292,Josta: Ylijäämän palautus,4368186,KKNR
18293,"2050-2050 Tilikauden ylijäämä (alijäämä), oma pääoma",4361724,KKNR
18294,"2050 Tilikauden ylijäämä (alijäämä), oma pääoma, tili",4368270,KKNR
18295,2100-2119 Poistoero ja vapaaehtoiset varaukset,4361808,KKNR
18296,2100-2100 Poistoero,4373646,KKNR
18297,"2100 Poistoero, tili",4368354,KKNR
18298,2110-2110 Vapaaehtoiset varaukset,4373730,KKNR
18299,"2110 Vapaaehtoiset varaukset, tili",4992316,KKNR
18300,2120-2130 Pakolliset varaukset,4373394,KKNR
18301,2120-2120 Eläkevaraukset,4361892,KKNR
18302,"2120 Eläkevaraukset, tili",4368522,KKNR
18303,2130-2130 Muut pakolliset varaukset,4361976,KKNR
18304,"2130 Muut pakolliset varaukset, tili",4368606,KKNR
18305,2300-2389 Toimeksiantojen pääomat,4373982,KKNR
18306,"2300-2324 Valtion toimeksiannot, toimeksiantojen pääomat",4362060,KKNR
18307,"2300 Toimeksiantojen pääomat, välitettävät valtion lainat",4362144,KKNR
18308,"2310 Toimeksiantojen pääomat, välitetyt valtion lainat",4362228,KKNR
18309,2320 Muut valtion toimeksiantojen pääomat,4362312,KKNR
18310,2325-2325 Lahjoitusrahastojen pääomat,4362396,KKNR
18311,"2325 Lahjoitusrahastojen pääomat, tili",4368690,KKNR
18312,2330-2330 Muut toimeksiantojen pääomat,4354668,KKNR
18313,"2330 Muut toimeksiantojen pääomat, tili",4368774,KKNR
18314,2400-2600 Vieras pääoma,4365750,KKNR
18315,2400-2499 Pitkäaikainen vieras pääoma,4364826,KKNR
18316,2400-2439 Pitkäaikainen (korollinen vieras pääoma),4362480,KKNR
18317,2400-2400 Pitkäaikaiset joukkovelkakirjalainat,4362564,KKNR
18318,"2400 Pitkäaikaiset joukkovelkakirjalainat, tili",4368858,KKNR
18319,Josta: Lisäykset,4368942,KKNR
18320,Josta: Vähennykset,4369026,KKNR
18321,2410-2410 Pitkäaikaiset lainat rahoitus- ja vakuutuslaitoksilta,4362648,KKNR
18322,"2410 Pitkäaikaiset lainat rahoitus- ja vakuutuslaitoksilta, tili",4369110,KKNR
18323,Josta: Lisäykset,4369194,KKNR
18324,Josta: Vähennykset,4369278,KKNR
18325,2420-2420 Pitkäaikaiset lainat julkisyhteisöiltä,4362732,KKNR
18326,"2420 Pitkäaikaiset lainat julkisyhteisöiltä, tili",4369362,KKNR
18327,Josta: Lisäykset,4369446,KKNR
18328,Josta: Vähennykset,4369530,KKNR
18329,2430-2430 Pitkäaikaiset lainat muilta luotonantajilta,4362813,KKNR
18330,"2430 Pitkäaikaiset lainat muilta luotonantajilta, tili",4369614,KKNR
18331,Josta: Lisäykset,4369698,KKNR
18332,Josta: Vähennykset,4369782,KKNR
18333,2440-2499 Pitkäaikainen (koroton vieras pääoma),4362897,KKNR
18334,2449-2449 Pitkäaikaiset saadut ennakot,4362981,KKNR
18335,"2449 Pitkäaikaiset saadut ennakot, tili",4369866,KKNR
18336,2457-2457 Pitkäaikaiset ostovelat,4363065,KKNR
18337,"2457 Pitkäaikaiset ostovelat, tili",4369950,KKNR
18338,2460-2469 Pitkäaikaiset muut velat/liittymismaksut ja muut velat,4363149,KKNR
18339,2460 Pitkäaikaiset johdannaissopimusten perusteella vastaanotetut käteisvakuudet,4363233,KKNR
18340,2469 Pitkäaikaiset liittymismaksut ja muut velat,4363317,KKNR
18341,2470-2470 Pitkäaikaiset siirtovelat,4363401,KKNR
18342,"2470 Pitkäaikaiset siirtovelat, tili",4370034,KKNR
18343,2500-2999 Lyhytaikainen vieras pääoma,4363485,KKNR
18344,2500-2539 Lyhytaikainen (korollinen vieras pääoma),4363569,KKNR
18345,2500-2501 Lyhytaikaiset joukkovelkakirjalainat,4363653,KKNR
18346,"2500 Lyhytaikaiset joukkovelkakirjalainat, tili",4370118,KKNR
18347,Josta: Lisäykset,4370202,KKNR
18348,Josta: Vähennykset,4370286,KKNR
18349,"2501 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, joukkovelkakirjalainat, tili",4371966,KKNR
18350,Josta: Lisäykset,4372050,KKNR
18351,Josta: Vähennykset,4372134,KKNR
18352,2510-2511 Lyhytaikaiset lainat rahoitus- ja vakuutuslaitoksilta,4363737,KKNR
18353,"2510 Lyhytaikaiset lainat rahoitus- ja vakuutuslaitoksilta, tili",4370370,KKNR
18354,Josta: Lisäykset,4370454,KKNR
18355,Josta: Vähennykset,4370538,KKNR
18356,"2511 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, lainat rahoitus- ja vakuutuslaitoksilta, tili",4372218,KKNR
18357,Josta: Lisäykset,4372302,KKNR
18358,Josta: Vähennykset,4372386,KKNR
18359,2520-2521 Lyhytaikaiset lainat julkisyhteisöiltä,4363821,KKNR
18360,"2520 Lyhytaikaiset lainat julkisyhteisöiltä, tili",4370622,KKNR
18361,Josta: Lisäykset,4370706,KKNR
18362,Josta: Vähennykset,4370790,KKNR
18363,"2521 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, lainat julkisyhteisöiltä, tili",4372470,KKNR
18364,Josta: Lisäykset,4372554,KKNR
18365,Josta: Vähennykset,4372638,KKNR
18366,2530-2531 Lyhytaikaiset lainat muilta luotonantajilta,4363902,KKNR
18367,"2530 Lyhytaikaiset lainat muilta luotonantajilta, tili",4370874,KKNR
18368,Josta: Lisäykset,4370958,KKNR
18369,Josta: Vähennykset,4371042,KKNR
18370,"2531 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, lainat muilta luotonantajilta, tili",4372722,KKNR
18371,Josta: Lisäykset,4372806,KKNR
18372,Josta: Vähennykset,4372890,KKNR
18373,2540-2999 Lyhytaikainen (koroton vieras pääoma),4363986,KKNR
18374,2540-2540 Lyhytaikaiset saadut ennakot,4364070,KKNR
18375,"2540 Lyhytaikaiset saadut ennakot, tili",4371126,KKNR
18376,2545-2545 Lyhytaikaiset ostovelat,4364154,KKNR
18377,"2545 Lyhytaikaiset ostovelat, tili",4371210,KKNR
18378,2560-2569 Lyhytaikaiset muut velat/liittymismaksut ja muut velat,4364238,KKNR
18379,2561 Lyhytaikaiset johdannaissopimusten perusteella vastaanotetut käteisvakuudet,4364322,KKNR
18380,2563 Alv-velka,4365498,KKNR
18381,2568 Lyhytaikaiset liittymismaksuvelat,4364406,KKNR
18382,"2569 Lyhytaikaiset muut velat, erittelemättömät",4365162,KKNR
18383,2570-2589 Lyhytaikaiset siirtovelat,4364490,KKNR
18384,"2579 Lyhytaikaiset siirtyvät korot, siirtovelat",4364574,KKNR
18385,2580 Lomapalkkajaksotus,4364658,KKNR
18386,2589 Muut siirtovelat,4364742,KKNR
18387,Metric,,KKNR
18388,"fi_dim:CPS_x000D_
(Vastapuolen sektoriluokka)","fi_CT:S11102_x000D_
(Yksityiset kotimaiset yritykset  pl. asuntoyhteisöt)",KKNR
18389,Vastaavaa,4365247,KKNR
18390,1000-1299 Pysyvät vastaavat,4373059,KKNR
18391,1000-1029 Aineettomat hyödykkeet,4373143,KKNR
18392,1000-1006 Aineettomat oikeudet,4355173,KKNR
18393,1005 Tietokoneohjelmistot,4355341,KKNR
18394,1006 Muut aineettomat oikeudet,4355425,KKNR
18395,1010-1010 Muut pitkävaikutteiset menot,4355509,KKNR
18396,"1010 Muut pitkävaikutteiset menot, tili",4365835,KKNR
18397,1020-1020 Ennakkomaksut aineettomista hyödykkeistä,4356937,KKNR
18398,"1020 Ennakkomaksut aineettomista hyödykkeistä, tili",4365919,KKNR
18399,1100-1199 Aineelliset hyödykkeet,4373563,KKNR
18400,1100-1109 Maa- ja vesialueet,4355845,KKNR
18401,1100-1104 Maa- ja vesialueet (ilman arvonkorotuksia),4355761,KKNR
18402,"1100 Maa- ja vesialueet, yleiset (ilman arvonkorotuksia)",4355677,KKNR
18403,1102 Kiinteistöjen liittymismaksut,4356013,KKNR
18404,1104 Kiinteistöjen vuokraoikeudet ja niihin liittyvät liittymismaksut,4356097,KKNR
18405,1105 Maa- ja vesialueiden arvonkorotukset,4355929,KKNR
18406,1110-1120 Rakennukset,4355089,KKNR
18407,1115 Asuinrakennukset,4364911,KKNR
18408,1116 Muut rakennukset,4364995,KKNR
18409,1130-1130 Kiinteät rakenteet ja laitteet,4356181,KKNR
18410,"1130 Kiinteät rakenteet ja laitteet, tili",4366003,KKNR
18411,1160-1179 Koneet ja kalusto,4355257,KKNR
18412,1160 Kuljetusvälineet,4356265,KKNR
18413,1165 Tietokonelaitteet,4365079,KKNR
18414,1166 Viestintälaitteet,4365667,KKNR
18415,1170 Muut koneet ja kalusto,4356349,KKNR
18416,1180-1189 Muut aineelliset hyödykkeet,4356517,KKNR
18417,1180 Luonnonvarat,4356601,KKNR
18418,1184 Arvo- ja taide-esineet,4356433,KKNR
18419,1187 Muut hyödykkeet,4356685,KKNR
18420,1190-1199 Ennakkomaksut ja keskeneräiset hankinnat,4356769,KKNR
18421,1190 Ennakkomaksut aineellisista hyödykkeistä,4356853,KKNR
18422,1195 Keskeneräiset hankinnat,4357021,KKNR
18423,1200-1299 Sijoitukset,4373311,KKNR
18424,"1204-1214 Osakkeet ja osuudet, sijoitukset",4357105,KKNR
18425,1204 Osakkeet ja osuudet tytäryhteisöissä,4357189,KKNR
18426,1205 Asunto-osakeet tytäryhteisöissä,4371715,KKNR
18427,1206 Kuntayhtymäosuudet,4357273,KKNR
18428,1209 Liikelaitosten peruspääomaosuudet,4357357,KKNR
18429,1210 Muiden taseyksiköiden peruspääomaosuudet,4357441,KKNR
18430,1212 Muut erittelemättömät osakkeet ja osuudet,4358281,KKNR
18431,1213 Muut asunto-osakkeet,4371799,KKNR
18432,1214 Osakkeiden ja osuuksien arvonkorotukset,4357525,KKNR
18433,1222-1222 Joukkovelkakirjalainasaamiset,4357609,KKNR
18434,"1222 Joukkovelkakirjalainasaamiset, tili",4366087,KKNR
18435,Josta: Lisäykset,4366171,KKNR
18436,Josta: Vähennykset,4366255,KKNR
18437,1230-1239 Muut lainasaamiset,4357693,KKNR
18438,1237 Pääomalainasaamiset,4357777,KKNR
18439,Josta: Lisäykset,4357861,KKNR
18440,Josta: Vähennykset,4357945,KKNR
18441,1239 Muut erittelemättömät lainasaamiset,4358029,KKNR
18442,Josta: Lisäykset,4358113,KKNR
18443,Josta: Vähennykset,4358197,KKNR
18444,1240-1249 Muut saamiset (sijoitukset),4355005,KKNR
18445,"1247 Muut saamiset, erittelemättömät",4354753,KKNR
18446,Josta: Lisäykset,4354837,KKNR
18447,Josta: Vähennykset,4354921,KKNR
18448,1248 Liittymismaksut palautettavat,4358365,KKNR
18449,Josta: Lisäykset,4358449,KKNR
18450,Josta: Vähennykset,4358533,KKNR
18451,1400-1499 Toimeksiantojen varat,4373899,KKNR
18452,"1400-1429 Valtion toimeksiannot, toimeksiantojen varat",4358617,KKNR
18453,"1410 Toimeksiantojen varat, välitetyt valtion lainat",4358701,KKNR
18454,"1420 Toimeksiantojen varat, muut valtion toimeksiannot",4358785,KKNR
18455,1440-1440 Lahjoitusrahastojen varat,4358869,KKNR
18456,"1440 Lahjoitusrahastojen varat, tilit",4366339,KKNR
18457,"1460-1460 Toimeksiantojen varat, muut toimeksiantojen varat",4358953,KKNR
18458,"1460 Toimeksiantojen varat, muut toimeksiantojen varat, tili",4366423,KKNR
18459,1500 - 1999 Vaihtuvat vastaavat,4371631,KKNR
18460,1500-1599 Vaihto-omaisuus,4373479,KKNR
18461,1500 Aineet ja tarvikkeet,4359037,KKNR
18462,1530-1530 Keskeneräiset tuotteet,4359121,KKNR
18463,"1530 Keskeneräiset tuotteet, tili",4366507,KKNR
18464,1550-1550 Valmiit tuotteet,4359205,KKNR
18465,"1550 Valmiit tuotteet, tili",4366591,KKNR
18466,1570-1570 Muu vaihto-omaisuus,4359289,KKNR
18467,"1570 Muu vaihto-omaisuus, tili",4366675,KKNR
18468,1590-1590 Ennakkomaksut,4355593,KKNR
18469,"1590 Ennakkomaksut, tili",4366759,KKNR
18470,1600-1829 Saamiset,4371883,KKNR
18471,1600-1719 Pitkäaikaiset saamiset,4359373,KKNR
18472,1600-1600 Pitkäaikaiset myyntisaamiset,4359457,KKNR
18473,"1600 Pitkäaikaiset myyntisaamiset, tili",4366843,KKNR
18474,1630-1630 Pitkäaikaiset lainasaamiset,4359541,KKNR
18475,"1630 Pitkäaikaiset lainasaamiset, tili",4366927,KKNR
18476,1688-1688 Pitkäaikaiset muut saamiset,4359625,KKNR
18477,"1688 Pitkäaikaiset muut saamiset, tili",4367011,KKNR
18478,1690-1719 Pitkäaikaiset siirtosaamiset,4359709,KKNR
18479,1711 Pitkäaikaiset siirtyvät korot,4359793,KKNR
18480,1712 Pitkäaikaiset muut siirtosaamiset,4359877,KKNR
18481,1720-1829 Lyhytaikaiset saamiset,4359961,KKNR
18482,1720-1720 Lyhytaikaiset myyntisaamiset,4360045,KKNR
18483,"1720 Lyhytaikaiset myyntisaamiset, tili",4371295,KKNR
18484,1750-1750 Lyhytaikaiset lainasaamiset,4360129,KKNR
18485,"1750 Lyhytaikaiset lainasaamiset, tili",4371379,KKNR
18486,1800 - 1814 Lyhytaikaiset muut saamiset,4360213,KKNR
18487,1800 Lyhytaikaiset erittelemättömät muut saamiset,4360297,KKNR
18488,1810 Lyhytaikaiset alv-saamiset,4360381,KKNR
18489,1815-1829 Lyhytaikaiset siirtosaamiset,4360465,KKNR
18490,1816 Lyhytaikaiset siirtyvät korot,4360549,KKNR
18491,1829 Lyhytaikaiset muut siirtosaamiset,4360633,KKNR
18492,1830-1899 Rahoitusarvopaperit,4373227,KKNR
18493,"1830-1830 Osakkeet ja osuudet, rahoitusarvopaperit",4360717,KKNR
18494,"1830 Osakkeet ja osuudet, rahoitusarvopaperit, tili",4371463,KKNR
18495,1850-1869 Sijoitukset rahamarkkinainstrumentteihin,4360801,KKNR
18496,1850 Sijoitukset valtion velkasitoumuksiin,4360885,KKNR
18497,1855 Sijoitukset kuntatodistuksiin,4360969,KKNR
18498,1860 Sijoitukset muihin rahamarkkinainstrumentteihin,4361053,KKNR
18499,"1870-1870 Rahoitusarvopaperit, joukkovelkakirjalainasaamiset",4361137,KKNR
18500,"1870 Rahoitusarvopaperit, joukkovelkakirjalainasaamiset, tili",4371547,KKNR
18501,1890-1899 Muut arvopaperit,4361221,KKNR
18502,1891 Rahasto-osuudet yhteensä,4361305,KKNR
18503,1892 Muut erittelemättömät arvopaperit,4361389,KKNR
18504,1900-1900 Rahat ja pankkisaamiset,4365415,KKNR
18505,"1900 Rahat ja pankkisaamiset, tili",4367095,KKNR
18506,Vastattavaa,4372975,KKNR
18507,2000-2099 Oma pääoma,4365331,KKNR
18508,2000-2000 Peruspääoma,4361473,KKNR
18509,"2000 Peruspääoma, tili",4367179,KKNR
18510,Josta: Lisäykset,4367263,KKNR
18511,Josta: Vähennykset,4367347,KKNR
18512,2010-2010 Arvonkorotusrahasto,4373815,KKNR
18513,"2010 Arvonkorotusrahasto, tili",4367683,KKNR
18514,Josta: Lisäykset,4367767,KKNR
18515,Josta: Vähennykset,4367851,KKNR
18516,2015-2015 Muut omat rahastot,4361557,KKNR
18517,"2015 Muut omat rahastot, tili",4367431,KKNR
18518,Josta: Lisäykset,4367515,KKNR
18519,Josta: Vähennykset,4367599,KKNR
18520,2040-2040 Edellisten tilikausien ylijäämä (alijäämä),4361641,KKNR
18521,"2040 Edellisten tilikausien ylijäämä (alijäämä), tili",4367935,KKNR
18522,Josta: Lisäykset,4368019,KKNR
18523,Josta: Vähennykset,4368103,KKNR
18524,Josta: Ylijäämän palautus,4368187,KKNR
18525,"2050-2050 Tilikauden ylijäämä (alijäämä), oma pääoma",4361725,KKNR
18526,"2050 Tilikauden ylijäämä (alijäämä), oma pääoma, tili",4368271,KKNR
18527,2100-2119 Poistoero ja vapaaehtoiset varaukset,4361809,KKNR
18528,2100-2100 Poistoero,4373647,KKNR
18529,"2100 Poistoero, tili",4368355,KKNR
18530,2110-2110 Vapaaehtoiset varaukset,4373731,KKNR
18531,"2110 Vapaaehtoiset varaukset, tili",4992317,KKNR
18532,2120-2130 Pakolliset varaukset,4373395,KKNR
18533,2120-2120 Eläkevaraukset,4361893,KKNR
18534,"2120 Eläkevaraukset, tili",4368523,KKNR
18535,2130-2130 Muut pakolliset varaukset,4361977,KKNR
18536,"2130 Muut pakolliset varaukset, tili",4368607,KKNR
18537,2300-2389 Toimeksiantojen pääomat,4373983,KKNR
18538,"2300-2324 Valtion toimeksiannot, toimeksiantojen pääomat",4362061,KKNR
18539,"2300 Toimeksiantojen pääomat, välitettävät valtion lainat",4362145,KKNR
18540,"2310 Toimeksiantojen pääomat, välitetyt valtion lainat",4362229,KKNR
18541,2320 Muut valtion toimeksiantojen pääomat,4362313,KKNR
18542,2325-2325 Lahjoitusrahastojen pääomat,4362397,KKNR
18543,"2325 Lahjoitusrahastojen pääomat, tili",4368691,KKNR
18544,2330-2330 Muut toimeksiantojen pääomat,4354669,KKNR
18545,"2330 Muut toimeksiantojen pääomat, tili",4368775,KKNR
18546,2400-2600 Vieras pääoma,4365751,KKNR
18547,2400-2499 Pitkäaikainen vieras pääoma,4364827,KKNR
18548,2400-2439 Pitkäaikainen (korollinen vieras pääoma),4362481,KKNR
18549,2400-2400 Pitkäaikaiset joukkovelkakirjalainat,4362565,KKNR
18550,"2400 Pitkäaikaiset joukkovelkakirjalainat, tili",4368859,KKNR
18551,Josta: Lisäykset,4368943,KKNR
18552,Josta: Vähennykset,4369027,KKNR
18553,2410-2410 Pitkäaikaiset lainat rahoitus- ja vakuutuslaitoksilta,4362649,KKNR
18554,"2410 Pitkäaikaiset lainat rahoitus- ja vakuutuslaitoksilta, tili",4369111,KKNR
18555,Josta: Lisäykset,4369195,KKNR
18556,Josta: Vähennykset,4369279,KKNR
18557,2420-2420 Pitkäaikaiset lainat julkisyhteisöiltä,4362733,KKNR
18558,"2420 Pitkäaikaiset lainat julkisyhteisöiltä, tili",4369363,KKNR
18559,Josta: Lisäykset,4369447,KKNR
18560,Josta: Vähennykset,4369531,KKNR
18561,2430-2430 Pitkäaikaiset lainat muilta luotonantajilta,4362814,KKNR
18562,"2430 Pitkäaikaiset lainat muilta luotonantajilta, tili",4369615,KKNR
18563,Josta: Lisäykset,4369699,KKNR
18564,Josta: Vähennykset,4369783,KKNR
18565,2440-2499 Pitkäaikainen (koroton vieras pääoma),4362898,KKNR
18566,2449-2449 Pitkäaikaiset saadut ennakot,4362982,KKNR
18567,"2449 Pitkäaikaiset saadut ennakot, tili",4369867,KKNR
18568,2457-2457 Pitkäaikaiset ostovelat,4363066,KKNR
18569,"2457 Pitkäaikaiset ostovelat, tili",4369951,KKNR
18570,2460-2469 Pitkäaikaiset muut velat/liittymismaksut ja muut velat,4363150,KKNR
18571,2460 Pitkäaikaiset johdannaissopimusten perusteella vastaanotetut käteisvakuudet,4363234,KKNR
18572,2469 Pitkäaikaiset liittymismaksut ja muut velat,4363318,KKNR
18573,2470-2470 Pitkäaikaiset siirtovelat,4363402,KKNR
18574,"2470 Pitkäaikaiset siirtovelat, tili",4370035,KKNR
18575,2500-2999 Lyhytaikainen vieras pääoma,4363486,KKNR
18576,2500-2539 Lyhytaikainen (korollinen vieras pääoma),4363570,KKNR
18577,2500-2501 Lyhytaikaiset joukkovelkakirjalainat,4363654,KKNR
18578,"2500 Lyhytaikaiset joukkovelkakirjalainat, tili",4370119,KKNR
18579,Josta: Lisäykset,4370203,KKNR
18580,Josta: Vähennykset,4370287,KKNR
18581,"2501 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, joukkovelkakirjalainat, tili",4371967,KKNR
18582,Josta: Lisäykset,4372051,KKNR
18583,Josta: Vähennykset,4372135,KKNR
18584,2510-2511 Lyhytaikaiset lainat rahoitus- ja vakuutuslaitoksilta,4363738,KKNR
18585,"2510 Lyhytaikaiset lainat rahoitus- ja vakuutuslaitoksilta, tili",4370371,KKNR
18586,Josta: Lisäykset,4370455,KKNR
18587,Josta: Vähennykset,4370539,KKNR
18588,"2511 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, lainat rahoitus- ja vakuutuslaitoksilta, tili",4372219,KKNR
18589,Josta: Lisäykset,4372303,KKNR
18590,Josta: Vähennykset,4372387,KKNR
18591,2520-2521 Lyhytaikaiset lainat julkisyhteisöiltä,4363822,KKNR
18592,"2520 Lyhytaikaiset lainat julkisyhteisöiltä, tili",4370623,KKNR
18593,Josta: Lisäykset,4370707,KKNR
18594,Josta: Vähennykset,4370791,KKNR
18595,"2521 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, lainat julkisyhteisöiltä, tili",4372471,KKNR
18596,Josta: Lisäykset,4372555,KKNR
18597,Josta: Vähennykset,4372639,KKNR
18598,2530-2531 Lyhytaikaiset lainat muilta luotonantajilta,4363903,KKNR
18599,"2530 Lyhytaikaiset lainat muilta luotonantajilta, tili",4370875,KKNR
18600,Josta: Lisäykset,4370959,KKNR
18601,Josta: Vähennykset,4371043,KKNR
18602,"2531 Pitkäaikaisten lainojen seuraavan vuoden lyhennykset, lainat muilta luotonantajilta, tili",4372723,KKNR
18603,Josta: Lisäykset,4372807,KKNR
18604,Josta: Vähennykset,4372891,KKNR
18605,2540-2999 Lyhytaikainen (koroton vieras pääoma),4363987,KKNR
18606,2540-2540 Lyhytaikaiset saadut ennakot,4364071,KKNR
18607,"2540 Lyhytaikaiset saadut ennakot, tili",4371127,KKNR
