,org_number,org_name,org_bid,voucher,suppl_name,suppl_id,price_ex_vat,date,account_number,account_name
1166,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,65,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1167,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,80.6,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1168,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,975,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1169,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,241,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1170,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,80.6,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1171,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,2000,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1172,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,3250,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1173,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,2000,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1174,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,3300,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1175,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,1625,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1176,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,1370.18,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1177,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,1950,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1178,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,2210,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1179,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,80.6,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1180,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,4485,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1181,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,80.6,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1182,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,3900.65,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1183,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,2431,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1184,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,209.56,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1185,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,650,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1186,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,650,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1187,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,1209.68,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1188,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,1209.68,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1189,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,650,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1190,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,325,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1191,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,325,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1192,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,325,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1193,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,650,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1194,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,325,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1195,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,325,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1196,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,325,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1197,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,325,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1198,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,129.97,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1199,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,375.65,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1200,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,1867.34,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1201,320,Kemijärvi,0191717-9,575154,KEMIJÄRVEN ROIKKA OY,1974326-9,4631.29,2122022,4391,Rakennusten hoito ja ylläpitopalvelut
1202,320,Kemijärvi,0191717-9,575155,VELI MARK OY,2246772-8,3539.74,29112022,1195,Keskeneräiset hankinnat
1203,320,Kemijärvi,0191717-9,575156,ISS PALVELUT OY,0906333-1,4720,30112022,4380,Puhtaanapito- ja pesulapalvelut
1204,320,Kemijärvi,0191717-9,575157,SOL PALVELUT OY,2160299-1,3331.2,30112022,4380,Puhtaanapito- ja pesulapalvelut
1205,320,Kemijärvi,0191717-9,575158,SOL PALVELUT OY,2160299-1,151.8,30112022,4391,Rakennusten hoito ja ylläpitopalvelut
1206,320,Kemijärvi,0191717-9,575159,AIRIX TALOTEKNIIKKA OY,0957613-7,7197.8,30112022,11956,"Keskener.hankinnat, muiden rak. korjaus"
1207,320,Kemijärvi,0191717-9,575160,KODINKONE APAJA OY,1623437-0,336.22,1122022,4640,Kalusto ei seurattava
1208,320,Kemijärvi,0191717-9,575161,WÜRTH OY,0202881-6,80.96,30112022,4566,Korjaustarvikkeet ja varaosat
1209,320,Kemijärvi,0191717-9,575161,WÜRTH OY,0202881-6,18.34,30112022,4650,Rakennus- ja pientarvikkeet
1210,320,Kemijärvi,0191717-9,575161,WÜRTH OY,0202881-6,46.62,30112022,4566,Korjaustarvikkeet ja varaosat
1211,320,Kemijärvi,0191717-9,575161,WÜRTH OY,0202881-6,40.41,30112022,4650,Rakennus- ja pientarvikkeet
1212,320,Kemijärvi,0191717-9,575162,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,1038.69,30112022,4650,Rakennus- ja pientarvikkeet
1213,320,Kemijärvi,0191717-9,575163,NISCAYAH OY,1936772-6,66.7,1122022,4365,Telepalvelumaksut
1214,320,Kemijärvi,0191717-9,575164,CAPITIS CONTROL OY,2302574-5,81.75,1122022,4365,Telepalvelumaksut
1215,320,Kemijärvi,0191717-9,575165,OOMI OY,3101315-4,26,30112022,4615,Sähkö
1216,320,Kemijärvi,0191717-9,575166,LVI-KEMPPI OY,2391292-6,72.87,5122022,4566,Korjaustarvikkeet ja varaosat
1217,320,Kemijärvi,0191717-9,575167,LVI-KEMPPI OY,2391292-6,9.38,6122022,4650,Rakennus- ja pientarvikkeet
1218,320,Kemijärvi,0191717-9,575168,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,149.14,7122022,4620,vesi
1219,320,Kemijärvi,0191717-9,575168,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,158.06,7122022,4380,Puhtaanapito- ja pesulapalvelut
1220,320,Kemijärvi,0191717-9,575169,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,-8.22,7122022,4620,vesi
1221,320,Kemijärvi,0191717-9,575169,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,-10.65,7122022,4380,Puhtaanapito- ja pesulapalvelut
1222,320,Kemijärvi,0191717-9,575170,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,360.55,30112022,4615,Sähkö
1223,320,Kemijärvi,0191717-9,575171,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,651.65,30112022,4615,Sähkö
1224,320,Kemijärvi,0191717-9,575171,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,57.1,30112022,4615,Sähkö
1225,320,Kemijärvi,0191717-9,575172,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,35.3,30112022,4615,Sähkö
1226,320,Kemijärvi,0191717-9,575173,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,1258.34,30112022,4615,Sähkö
1227,320,Kemijärvi,0191717-9,575173,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,19.26,30112022,4615,Sähkö
1228,320,Kemijärvi,0191717-9,575173,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,7.96,30112022,4615,Sähkö
1229,320,Kemijärvi,0191717-9,575174,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,180.22,30112022,4615,Sähkö
1230,320,Kemijärvi,0191717-9,575175,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,289.72,30112022,4615,Sähkö
1231,320,Kemijärvi,0191717-9,575176,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,121.49,30112022,4615,Sähkö
1232,320,Kemijärvi,0191717-9,575177,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,66.25,30112022,4615,Sähkö
1233,320,Kemijärvi,0191717-9,575178,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,34.38,30112022,4615,Sähkö
1234,320,Kemijärvi,0191717-9,575179,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,159.37,30112022,4615,Sähkö
1235,320,Kemijärvi,0191717-9,575180,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,609.67,30112022,4615,Sähkö
1236,320,Kemijärvi,0191717-9,575181,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,353.33,30112022,4615,Sähkö
1237,320,Kemijärvi,0191717-9,575182,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,284.96,30112022,4615,Sähkö
1238,320,Kemijärvi,0191717-9,575183,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,39.06,30112022,4615,Sähkö
1239,320,Kemijärvi,0191717-9,575184,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,159.59,30112022,4615,Sähkö
1240,320,Kemijärvi,0191717-9,575185,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,427.45,30112022,4615,Sähkö
1241,320,Kemijärvi,0191717-9,575186,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,259.04,30112022,4615,Sähkö
1242,320,Kemijärvi,0191717-9,575187,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,319.86,30112022,4615,Sähkö
1243,320,Kemijärvi,0191717-9,575188,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,352.47,30112022,4615,Sähkö
1244,320,Kemijärvi,0191717-9,575189,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,14.58,30112022,4615,Sähkö
1245,320,Kemijärvi,0191717-9,575190,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,175.64,30112022,4615,Sähkö
1246,320,Kemijärvi,0191717-9,575191,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,44.96,30112022,4615,Sähkö
1247,320,Kemijärvi,0191717-9,575191,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,10.07,30112022,4615,Sähkö
1248,320,Kemijärvi,0191717-9,575192,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,33.73,30112022,4615,Sähkö
1249,320,Kemijärvi,0191717-9,575193,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,162.18,30112022,4615,Sähkö
1250,320,Kemijärvi,0191717-9,575194,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,595.56,30112022,4615,Sähkö
1251,320,Kemijärvi,0191717-9,575195,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,274.89,30112022,4615,Sähkö
1252,320,Kemijärvi,0191717-9,575196,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,3139.96,30112022,4615,Sähkö
1253,320,Kemijärvi,0191717-9,575196,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,23.5,30112022,4615,Sähkö
1254,320,Kemijärvi,0191717-9,575197,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,404.65,30112022,4615,Sähkö
1255,320,Kemijärvi,0191717-9,575198,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,29.35,30112022,4615,Sähkö
1256,320,Kemijärvi,0191717-9,575199,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,167.48,30112022,4615,Sähkö
1257,320,Kemijärvi,0191717-9,575199,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,37.51,30112022,4615,Sähkö
1258,320,Kemijärvi,0191717-9,575200,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,13.64,30112022,4615,Sähkö
1259,320,Kemijärvi,0191717-9,575201,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,101.05,30112022,4615,Sähkö
1260,320,Kemijärvi,0191717-9,575202,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,661.55,30112022,4615,Sähkö
1261,320,Kemijärvi,0191717-9,575202,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,65.55,30112022,4615,Sähkö
1262,320,Kemijärvi,0191717-9,575203,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,683.84,30112022,4615,Sähkö
1263,320,Kemijärvi,0191717-9,575204,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,216.88,30112022,4615,Sähkö
1264,320,Kemijärvi,0191717-9,575205,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,89.52,30112022,4615,Sähkö
1265,320,Kemijärvi,0191717-9,575206,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,246.17,30112022,4615,Sähkö
1266,320,Kemijärvi,0191717-9,575207,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,48.1,30112022,4615,Sähkö
1267,320,Kemijärvi,0191717-9,575208,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,229.26,30112022,4615,Sähkö
1268,320,Kemijärvi,0191717-9,575209,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,436.55,30112022,4615,Sähkö
1269,320,Kemijärvi,0191717-9,575210,ONNINEN OY,1071207-9,91.4,30112022,4650,Rakennus- ja pientarvikkeet
1270,320,Kemijärvi,0191717-9,575211,ONNINEN OY,1071207-9,11.57,30112022,4650,Rakennus- ja pientarvikkeet
1271,320,Kemijärvi,0191717-9,575212,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,613.74,30112022,4615,Sähkö
1272,320,Kemijärvi,0191717-9,575213,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,35.05,30112022,4615,Sähkö
1273,320,Kemijärvi,0191717-9,575214,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,772.83,30112022,4615,Sähkö
1274,320,Kemijärvi,0191717-9,575215,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,197.95,30112022,4615,Sähkö
1275,320,Kemijärvi,0191717-9,575216,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,379.99,30112022,4615,Sähkö
1276,320,Kemijärvi,0191717-9,575217,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,415.51,30112022,4615,Sähkö
1277,320,Kemijärvi,0191717-9,575218,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,320.65,30112022,4615,Sähkö
1278,320,Kemijärvi,0191717-9,575219,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,7034.76,30112022,4615,Sähkö
1279,320,Kemijärvi,0191717-9,575220,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,297.18,30112022,4615,Sähkö
1280,320,Kemijärvi,0191717-9,575221,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,4287.29,30112022,4615,Sähkö
1281,320,Kemijärvi,0191717-9,575221,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,130.73,30112022,4615,Sähkö
1282,320,Kemijärvi,0191717-9,575222,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,1415.32,30112022,4615,Sähkö
1283,320,Kemijärvi,0191717-9,575222,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,5.28,30112022,4615,Sähkö
1284,320,Kemijärvi,0191717-9,575223,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,62.15,30112022,4615,Sähkö
1285,320,Kemijärvi,0191717-9,575224,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,195.12,30112022,4615,Sähkö
1286,320,Kemijärvi,0191717-9,575225,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,2781.52,30112022,4615,Sähkö
1287,320,Kemijärvi,0191717-9,575226,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,9349.47,30112022,2565,KUEL-maksu palkansaajat
1288,320,Kemijärvi,0191717-9,575226,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,5.59,30112022,2564,Taloudellinen tuki (KEVA)
1289,320,Kemijärvi,0191717-9,575226,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,19997.72,30112022,2563,KUEL-maksu työnantaja
1290,320,Kemijärvi,0191717-9,575227,TELIA FINLAND OYJ,1475607-9,10.82,18112022,4365,Telepalvelumaksut
1291,320,Kemijärvi,0191717-9,575228,IGL-TECHNOLOGIES OY,2304284-4,6110,6122022,11956,"Keskener.hankinnat, muiden rak. korjaus"
1292,320,Kemijärvi,0191717-9,575229,TAMPEREEN PENLI OY,1057166-7,349,8112022,1501,Keskusvarasto / Lapponia
1293,320,Kemijärvi,0191717-9,575230,"AMBU A/S, FILIAL I FINLAND",1628345-5,330,17112022,1501,Keskusvarasto / Lapponia
1294,320,Kemijärvi,0191717-9,575231,"AMBU A/S, FILIAL I FINLAND",1628345-5,213.6,17112022,1501,Keskusvarasto / Lapponia
1295,320,Kemijärvi,0191717-9,575232,WULFF SOLUTIONS OY,0583925-1,1148.62,25112022,1501,Keskusvarasto / Lapponia
1296,320,Kemijärvi,0191717-9,575233,LAPIN LEIPOMO OY,2656140-4,376.6,29112022,4535,Elintarvikkeet
1297,320,Kemijärvi,0191717-9,575234,TAMRO OYJ,0533965-2,395,29112022,1501,Keskusvarasto / Lapponia
1298,320,Kemijärvi,0191717-9,575235,KESKO OY / PT,0109862-8,341.34,29112022,4535,Elintarvikkeet
1299,320,Kemijärvi,0191717-9,575235,KESKO OY / PT,0109862-8,10,29112022,4535,Elintarvikkeet
1300,320,Kemijärvi,0191717-9,575236,KESKO OY / PT,0109862-8,-10,29112022,4535,Elintarvikkeet
1301,320,Kemijärvi,0191717-9,575237,KESKO OY / PT,0109862-8,102.41,30112022,4535,Elintarvikkeet
1302,320,Kemijärvi,0191717-9,575238,KESKO OY / PT,0109862-8,230.8,30112022,4535,Elintarvikkeet
1303,320,Kemijärvi,0191717-9,575239,ATRIA SUOMI OY,1800395-5,69.63,30112022,4535,Elintarvikkeet
1304,320,Kemijärvi,0191717-9,575240,KULJETUSPALVELU MOILANEN OY,1841802-6,80.65,30112022,4650,Rakennus- ja pientarvikkeet
1305,320,Kemijärvi,0191717-9,575240,KULJETUSPALVELU MOILANEN OY,1841802-6,161.29,30112022,4650,Rakennus- ja pientarvikkeet
1306,320,Kemijärvi,0191717-9,575240,KULJETUSPALVELU MOILANEN OY,1841802-6,161.29,30112022,4650,Rakennus- ja pientarvikkeet
1307,320,Kemijärvi,0191717-9,575240,KULJETUSPALVELU MOILANEN OY,1841802-6,80.65,30112022,4650,Rakennus- ja pientarvikkeet
1308,320,Kemijärvi,0191717-9,575240,KULJETUSPALVELU MOILANEN OY,1841802-6,290.32,30112022,4650,Rakennus- ja pientarvikkeet
1309,320,Kemijärvi,0191717-9,575241,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,129.06,30112022,4615,Sähkö
1310,320,Kemijärvi,0191717-9,575242,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,84.12,30112022,4615,Sähkö
1311,320,Kemijärvi,0191717-9,575243,DIETA OY,0927839-1,505.18,1122022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
1312,320,Kemijärvi,0191717-9,575244,ONEMED OY,1558201-5,702.97,1122022,1501,Keskusvarasto / Lapponia
1313,320,Kemijärvi,0191717-9,575245,VELI MARK OY,2246772-8,518.04,2122022,1501,Keskusvarasto / Lapponia
1314,320,Kemijärvi,0191717-9,575246,ONEMED OY,1558201-5,12.7,2122022,1501,Keskusvarasto / Lapponia
1315,320,Kemijärvi,0191717-9,575247,B.BRAUN MEDICAL OY,0111467-5,524.36,2122022,1501,Keskusvarasto / Lapponia
1316,320,Kemijärvi,0191717-9,575248,ASCENSIA DIABETES CARE FINLAND OY,2697349-2,1392,5122022,1501,Keskusvarasto / Lapponia
1317,320,Kemijärvi,0191717-9,575249,LYRECO FINLAND OY,1870837-3,163.12,5122022,1501,Keskusvarasto / Lapponia
1318,320,Kemijärvi,0191717-9,575250,VELI MARK OY,2246772-8,321.01,5122022,1501,Keskusvarasto / Lapponia
1319,320,Kemijärvi,0191717-9,575251,KULJETUSPALVELU MOILANEN OY,1841802-6,200,7122022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
1320,320,Kemijärvi,0191717-9,575252,KODINKONE APAJA OY,1623437-0,18.55,8122022,4566,Korjaustarvikkeet ja varaosat
1321,320,Kemijärvi,0191717-9,575253,KODINKONE APAJA OY,1623437-0,483.06,8122022,4640,Kalusto ei seurattava
1322,320,Kemijärvi,0191717-9,575254,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,494.77,30112022,4650,Rakennus- ja pientarvikkeet
1323,320,Kemijärvi,0191717-9,575255,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,205.02,30112022,4650,Rakennus- ja pientarvikkeet
1324,320,Kemijärvi,0191717-9,575259,OY BECTON DICKINSON,0770864-2,100,30112022,1501,Keskusvarasto / Lapponia
1325,320,Kemijärvi,0191717-9,575260,WÜRTH OY,0202881-6,78.91,1122022,11956,"Keskener.hankinnat, muiden rak. korjaus"
1326,320,Kemijärvi,0191717-9,575260,WÜRTH OY,0202881-6,64.13,1122022,4650,Rakennus- ja pientarvikkeet
1327,320,Kemijärvi,0191717-9,575261,RAMIRENT FINLAND OY,2077956-8,760.1,30112022,11956,"Keskener.hankinnat, muiden rak. korjaus"
1328,320,Kemijärvi,0191717-9,575263,WÜRTH OY,0202881-6,123.24,2122022,11956,"Keskener.hankinnat, muiden rak. korjaus"
1329,320,Kemijärvi,0191717-9,575264,VELLUN PAJA OY,3109964-8,162.5,30112022,11956,"Keskener.hankinnat, muiden rak. korjaus"
1330,320,Kemijärvi,0191717-9,575265,MEDITEKSTIILI/BRÅDIS OY,0459256-8,1232.2,2122022,1501,Keskusvarasto / Lapponia
1331,320,Kemijärvi,0191717-9,575267,CONVATEC OY,1644589-9,438.54,5122022,1501,Keskusvarasto / Lapponia
1332,320,Kemijärvi,0191717-9,575268,NORDEA RAHOITUS SUOMI OY,0112305-3,36.29,30112022,4566,Korjaustarvikkeet ja varaosat
1333,320,Kemijärvi,0191717-9,575268,NORDEA RAHOITUS SUOMI OY,0112305-3,1100,30112022,4655,Muu materiaali
1334,320,Kemijärvi,0191717-9,575268,NORDEA RAHOITUS SUOMI OY,0112305-3,200,30112022,4655,Muu materiaali
1335,320,Kemijärvi,0191717-9,575268,NORDEA RAHOITUS SUOMI OY,0112305-3,600,30112022,4655,Muu materiaali
1336,320,Kemijärvi,0191717-9,575268,NORDEA RAHOITUS SUOMI OY,0112305-3,254.03,30112022,1501,Keskusvarasto / Lapponia
1337,320,Kemijärvi,0191717-9,575268,NORDEA RAHOITUS SUOMI OY,0112305-3,17.9,30112022,4655,Muu materiaali
1338,320,Kemijärvi,0191717-9,575270,KULJETUSLIIKE TAIKOR OY,0885853-8,7170,30112022,4420,Matkustus- ja kuljetuspalvelut
1339,320,Kemijärvi,0191717-9,575271,FINNTENSID OY,1980502-8,3426,30112022,1195,Keskeneräiset hankinnat
1340,320,Kemijärvi,0191717-9,575272,ROVANIEMEN TURVACENTER OY/KVEN TURVACENT,0192274-4,91.17,30112022,4566,Korjaustarvikkeet ja varaosat
1341,320,Kemijärvi,0191717-9,575273,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,1037.4,30112022,4568,Lämmitys
1342,320,Kemijärvi,0191717-9,575274,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,2926.19,30112022,4568,Lämmitys
1343,320,Kemijärvi,0191717-9,575275,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,1101,30112022,4568,Lämmitys
1344,320,Kemijärvi,0191717-9,575276,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,1480.34,30112022,4568,Lämmitys
1345,320,Kemijärvi,0191717-9,575277,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,1112.5,30112022,4568,Lämmitys
1346,320,Kemijärvi,0191717-9,575278,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,1429.21,30112022,4568,Lämmitys
1347,320,Kemijärvi,0191717-9,575279,KEMIJÄRVEN LÄMPÖ JA VESI OY,0210506-8,1609.44,30112022,4568,Lämmitys
1348,320,Kemijärvi,0191717-9,575280,OOMI OY,3101315-4,12.6,30112022,4615,Sähkö
1349,320,Kemijärvi,0191717-9,575281,OOMI OY,3101315-4,76.87,30112022,4615,Sähkö
1350,320,Kemijärvi,0191717-9,575282,OOMI OY,3101315-4,41.96,30112022,4615,Sähkö
1351,320,Kemijärvi,0191717-9,575283,OOMI OY,3101315-4,486.46,30112022,4615,Sähkö
1352,320,Kemijärvi,0191717-9,575284,OOMI OY,3101315-4,4.35,30112022,4615,Sähkö
1353,320,Kemijärvi,0191717-9,575285,OOMI OY,3101315-4,349.57,30112022,4615,Sähkö
1354,320,Kemijärvi,0191717-9,575286,OOMI OY,3101315-4,438.18,30112022,4615,Sähkö
1355,320,Kemijärvi,0191717-9,575287,OOMI OY,3101315-4,1726.44,30112022,4615,Sähkö
1356,320,Kemijärvi,0191717-9,575287,OOMI OY,3101315-4,26.43,30112022,4615,Sähkö
1357,320,Kemijärvi,0191717-9,575287,OOMI OY,3101315-4,10.92,30112022,4615,Sähkö
1358,320,Kemijärvi,0191717-9,575288,OOMI OY,3101315-4,35.77,30112022,4615,Sähkö
1359,320,Kemijärvi,0191717-9,575289,OOMI OY,3101315-4,138.24,30112022,4615,Sähkö
1360,320,Kemijärvi,0191717-9,575290,OOMI OY,3101315-4,704.47,30112022,4615,Sähkö
1361,320,Kemijärvi,0191717-9,575291,OOMI OY,3101315-4,437.32,30112022,4615,Sähkö
1362,320,Kemijärvi,0191717-9,575292,OOMI OY,3101315-4,884.08,30112022,4615,Sähkö
1363,320,Kemijärvi,0191717-9,575293,OOMI OY,3101315-4,133.06,30112022,4615,Sähkö
1364,320,Kemijärvi,0191717-9,575293,OOMI OY,3101315-4,338.95,30112022,4615,Sähkö
1365,320,Kemijärvi,0191717-9,575294,OOMI OY,3101315-4,191,30112022,4615,Sähkö
